image_path,label
Dataset-Flores\Cartucho\frame_0135_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0136_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0137_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0138_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0139_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0140_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0141_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0142_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0143_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0144_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0145_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0146_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0147_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0148_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0149_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0150_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0151_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0152_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0153_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0154_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0155_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0156_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0157_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0158_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0159_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0160_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0161_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0162_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0163_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0164_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0165_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0166_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0167_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0168_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0169_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0170_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0171_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0172_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0173_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0174_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0175_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0176_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0177_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0178_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0179_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0180_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0181_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0182_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0183_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0184_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0185_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0186_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0187_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0188_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0189_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0190_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0191_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0192_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0193_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0194_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0195_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0196_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0197_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0198_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0199_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0200_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0201_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0202_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0203_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0204_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0205_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0206_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0207_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0208_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0209_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0210_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0211_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0212_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0213_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0214_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0215_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0216_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0217_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0218_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0219_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0220_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0221_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0222_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0223_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0224_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0225_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0226_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0227_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0228_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0229_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0230_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0231_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0232_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0233_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0234_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0235_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0236_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0237_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0238_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0239_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0240_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0241_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0242_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0243_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0244_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0245_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0246_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0247_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0248_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0249_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0250_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0251_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0252_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0253_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0254_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0255_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0256_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0257_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0258_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0259_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0260_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0261_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0262_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0263_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0264_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0265_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0266_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0267_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0268_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0269_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0270_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0271_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0272_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0273_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0274_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0275_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0276_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0277_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0278_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0279_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0280_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0281_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0282_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0283_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0284_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0285_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0286_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0287_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0288_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0289_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0290_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0291_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0292_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0293_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0294_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0295_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0296_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0297_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0298_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0299_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0300_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0301_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0302_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0303_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0304_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0305_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0306_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0307_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0308_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0309_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0310_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0311_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0312_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0313_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0314_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0315_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0316_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0317_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0318_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0319_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0320_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0321_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0322_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0323_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0324_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0325_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0326_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0327_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0328_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0329_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0330_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0331_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0332_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0333_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0334_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0335_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0336_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0337_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0338_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0339_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0340_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0341_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0342_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0343_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0344_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0345_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0346_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0347_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0348_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0349_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0350_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0351_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0352_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0353_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0354_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0355_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0356_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0357_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0358_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0359_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0360_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0361_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0362_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0363_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0364_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0365_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0366_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0367_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0368_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0369_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0370_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0371_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0372_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0373_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0374_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0375_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0376_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0377_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0378_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0379_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0380_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0381_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0382_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0383_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0384_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0385_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0386_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0387_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0388_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0389_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0390_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0391_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0392_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0393_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0394_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0395_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0396_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0397_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0398_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0399_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0400_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0401_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0402_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0403_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0404_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0405_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0406_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0407_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0408_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0409_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0410_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0411_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0412_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0413_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0414_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0415_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0416_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0417_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0418_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0419_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0420_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0421_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0422_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0423_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0424_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0425_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0426_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0427_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0428_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0429_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0430_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0431_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0432_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0433_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0434_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0435_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0436_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0437_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0438_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0439_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0440_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0441_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0442_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0443_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0444_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0445_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0446_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0447_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0448_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0449_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0450_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0451_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0452_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0453_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0454_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0455_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0456_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0457_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0458_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0459_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0460_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0461_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0462_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0463_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0464_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0465_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0466_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0467_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0468_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0469_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0470_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0471_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0472_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0473_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0474_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0475_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0476_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0477_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0478_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0479_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0480_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0481_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0482_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0483_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0484_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0485_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0486_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0487_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0488_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0489_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0490_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0491_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0492_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0493_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0494_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0495_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0496_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0497_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0498_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0499_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0500_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0501_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0502_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0503_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0504_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0505_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0506_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0507_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0508_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0509_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0510_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0511_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0512_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0513_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0514_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0515_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0516_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0517_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0518_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0519_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0520_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0521_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0522_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0523_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0524_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0525_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0526_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0527_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0528_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0529_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0530_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0531_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0532_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0533_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0534_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0535_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0536_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0537_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0538_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0539_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0540_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0541_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0542_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0543_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0544_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0545_crop.jpg,Cartucho
